% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
253 0 +5.380824804e+00 +1.904082480e+01 +1.904082480e+01 -8.0227e-01 +1.8059e-01
291 0 +5.380492811e+00 +1.904049281e+01 +1.904049281e+01 -8.0225e-01 +1.8066e-01
331 0 +5.380471853e+00 +1.904047185e+01 +1.904047185e+01 -8.0223e-01 +1.8066e-01
343 0 +5.379212560e+00 +1.903921256e+01 +1.903921256e+01 -8.0208e-01 +1.8092e-01
361 0 +5.378610206e+00 +1.903861021e+01 +1.903861021e+01 -8.0158e-01 +1.8165e-01
377 0 +5.377261846e+00 +1.903726185e+01 +1.903726185e+01 -8.0141e-01 +1.8194e-01
381 0 +5.373819541e+00 +1.903381954e+01 +1.903381954e+01 -8.0138e-01 +1.8208e-01
401 0 +5.368380288e+00 +1.902838029e+01 +1.902838029e+01 -8.0063e-01 +1.8330e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.783826702e+06 +6.784764542e+06 +6.784764542e+06 +5.9671e-01 -3.8264e-02
2 0 +3.885469115e+06 +3.886406955e+06 +3.886406955e+06 +7.4769e-01 +1.6230e+00
5 0 +2.703263990e+06 +2.704201830e+06 +2.704201830e+06 -3.6947e-01 +6.4256e-01
8 0 +1.125672644e+06 +1.126610484e+06 +1.126610484e+06 -1.6249e+00 -4.6229e-01
13 0 +9.908535202e+05 +9.917913602e+05 +9.917913602e+05 -3.0705e+00 +1.0676e+00
14 0 +8.607396834e+05 +8.616775234e+05 +8.616775234e+05 -3.9559e+00 -3.9780e-01
15 0 +2.566363922e+05 +2.575742322e+05 +2.575742322e+05 -3.5634e+00 -6.3446e-01
16 0 +1.486440960e+05 +1.495819360e+05 +1.495819360e+05 -2.9540e+00 +1.5067e-01
17 0 +2.058586833e+04 +2.152370833e+04 +2.152370833e+04 -2.0411e+00 +1.1066e+00
18 0 +1.591332441e+04 +1.685116441e+04 +1.685116441e+04 -2.7598e+00 -6.2701e-02
19 0 +1.349671224e+04 +1.443455224e+04 +1.443455224e+04 -1.8620e+00 +1.3166e+00
24 0 +6.608157630e+01 +1.003921576e+03 +1.003921576e+03 -1.4409e+00 +1.7586e+00
91 0 +6.277699697e+01 +1.000616997e+03 +1.000616997e+03 -2.0360e+00 +8.4982e-01
131 0 +2.223670064e+01 +9.600767006e+02 +9.600767006e+02 -2.0909e+00 +7.5607e-01
132 0 +1.642194596e+01 +9.542619460e+02 +9.542619460e+02 -2.0785e+00 +7.7327e-01
163 0 +1.082402713e+01 +9.486640271e+02 +9.486640271e+02 -2.0760e+00 +7.7279e-01
191 0 +1.069091965e+01 +9.485309197e+02 +9.485309197e+02 -2.0551e+00 +8.0681e-01
232 0 +1.050529863e+01 +9.483452986e+02 +9.483452986e+02 -2.0549e+00 +8.0623e-01
241 0 +1.045002668e+01 +9.482900267e+02 +9.482900267e+02 -2.0494e+00 +8.1480e-01
323 0 +1.016368777e+01 +9.480036878e+02 +9.480036878e+02 -2.0047e+00 +8.8659e-01
348 0 +1.008203194e+01 +9.479220319e+02 +9.479220319e+02 -1.9584e+00 +9.5679e-01
374 0 +8.484524560e+00 +9.463245246e+02 +9.463245246e+02 -1.8846e+00 +1.0756e+00
401 0 +1.206406677e+00 +9.390464067e+02 +9.390464067e+02 +7.1867e-02 +4.1613e+00
474 0 +5.320102835e-01 +9.383720103e+02 +9.383720103e+02 -3.1721e-02 +3.9974e+00
496 0 +8.626743504e-03 +9.378486267e+02 +9.378486267e+02 -3.4456e-01 +3.5030e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.864662279e+06 +7.864583559e+06 +7.864583559e+06 +5.9671e-01 -3.8264e-02
7 0 +2.042818275e+06 +2.042739555e+06 +2.042739555e+06 +3.4196e-01 -1.8133e+00
11 0 +6.754704645e+04 +6.746832645e+04 +6.746832645e+04 +1.4456e+00 -3.1446e+00
24 0 +8.726156900e+03 +8.647436900e+03 +8.647436900e+03 +2.5079e+00 -2.1868e+00
31 0 +2.875185764e+02 +2.087985764e+02 +2.087985764e+02 +6.7455e-01 -3.3537e+00
41 0 +1.484834643e+02 +6.976346431e+01 +6.976346431e+01 -1.9383e-02 -3.8846e+00
101 0 +5.142634665e+01 -2.729365335e+01 -2.729365335e+01 -8.0001e-01 -4.4214e+00
105 0 +5.004081478e+01 -2.867918522e+01 -2.867918522e+01 -1.2010e+00 -4.7086e+00
131 0 +2.819250210e+01 -5.052749790e+01 -5.052749790e+01 -6.9424e-01 -4.3546e+00
155 0 +2.504574463e+01 -5.367425537e+01 -5.367425537e+01 -6.1401e-01 -4.2934e+00
201 0 +2.466646738e+01 -5.405353262e+01 -5.405353262e+01 -6.4053e-01 -4.3149e+00
214 0 +2.445564868e+01 -5.426435132e+01 -5.426435132e+01 -6.4237e-01 -4.3160e+00
221 0 +2.389754560e+01 -5.482245440e+01 -5.482245440e+01 -6.4424e-01 -4.3161e+00
235 0 +2.385561404e+01 -5.486438596e+01 -5.486438596e+01 -6.4371e-01 -4.3161e+00
271 0 +2.383215836e+01 -5.488784164e+01 -5.488784164e+01 -6.4147e-01 -4.3143e+00
311 0 +2.382980872e+01 -5.489019128e+01 -5.489019128e+01 -6.4150e-01 -4.3144e+00
361 0 +2.382778781e+01 -5.489221219e+01 -5.489221219e+01 -6.4129e-01 -4.3142e+00
401 0 +2.382701465e+01 -5.489298535e+01 -5.489298535e+01 -6.4115e-01 -4.3142e+00
403 0 +2.382688179e+01 -5.489311821e+01 -5.489311821e+01 -6.4118e-01 -4.3142e+00
411 0 +2.382650187e+01 -5.489349813e+01 -5.489349813e+01 -6.4114e-01 -4.3141e+00
461 0 +2.382646368e+01 -5.489353632e+01 -5.489353632e+01 -6.4115e-01 -4.3142e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.735179188e+06 +1.735137678e+06 +1.735137678e+06 +5.9671e-01 -3.8264e-02
2 0 +2.129546982e+05 +2.129131882e+05 +2.129131882e+05 +7.4769e-01 +1.6230e+00
4 0 +1.466118260e+04 +1.461967260e+04 +1.461967260e+04 +1.6792e+00 +8.6743e-01
14 0 +1.981195479e+01 -2.169804521e+01 -2.169804521e+01 +8.6442e-01 +2.5333e+00
101 0 +1.158274513e+01 -2.992725487e+01 -2.992725487e+01 +1.0996e+00 +1.9627e+00
121 0 +1.130979201e+01 -3.020020799e+01 -3.020020799e+01 +1.1149e+00 +1.9254e+00
131 0 +1.087294566e+01 -3.063705434e+01 -3.063705434e+01 +1.1145e+00 +1.9279e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.320700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181852231e+07 +1.181865438e+07 +1.181865438e+07 +5.9671e-01 -3.8264e-02
2 0 +1.164002270e+07 +1.164015477e+07 +1.164015477e+07 +7.4769e-01 +1.6230e+00
3 0 +7.056793733e+06 +7.056925803e+06 +7.056925803e+06 -1.3415e-01 -1.3414e-01
5 0 +5.556108651e+06 +5.556240721e+06 +5.556240721e+06 -3.6947e-01 +6.4256e-01
8 0 +1.982146298e+06 +1.982278368e+06 +1.982278368e+06 -1.6249e+00 -4.6229e-01
12 0 +1.804001793e+06 +1.804133863e+06 +1.804133863e+06 -4.2918e+00 -1.7413e+00
13 0 +4.957328812e+05 +4.958649512e+05 +4.958649512e+05 -3.7851e+00 -1.8875e+00
14 0 +1.321717986e+05 +1.323038686e+05 +1.323038686e+05 -3.3425e+00 -8.3258e-01
16 0 +5.329172037e+03 +5.461242037e+03 +5.461242037e+03 -3.0630e+00 -1.0120e+00
22 0 +1.676971356e+03 +1.809041356e+03 +1.809041356e+03 -2.7220e+00 +1.1231e+00
41 0 +1.391933905e+01 +1.459893391e+02 +1.459893391e+02 -2.7541e+00 +1.1573e+00
151 0 +1.356124201e+01 +1.456312420e+02 +1.456312420e+02 -2.7176e+00 +1.5026e+00
181 0 +8.781443212e+00 +1.408514432e+02 +1.408514432e+02 -2.7283e+00 +1.4131e+00
213 0 +8.323840471e+00 +1.403938405e+02 +1.403938405e+02 -2.7295e+00 +1.4036e+00
224 0 +6.360594415e+00 +1.384305944e+02 +1.384305944e+02 -2.7298e+00 +1.4132e+00
251 0 +6.358100383e+00 +1.384281004e+02 +1.384281004e+02 -2.7295e+00 +1.4151e+00
272 0 +6.344266919e+00 +1.384142669e+02 +1.384142669e+02 -2.7295e+00 +1.4164e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.444075590e+06 +1.444172840e+06 +1.444172840e+06 +5.9671e-01 -3.8264e-02
2 0 +2.640309153e+05 +2.641281653e+05 +2.641281653e+05 +7.4769e-01 +1.6230e+00
4 0 +1.044638450e+05 +1.045610950e+05 +1.045610950e+05 +1.6792e+00 +8.6743e-01
15 0 +7.469423690e+04 +7.479148690e+04 +7.479148690e+04 +1.9716e+00 +1.4863e+00
16 0 +2.244496461e+03 +2.341746461e+03 +2.341746461e+03 -1.3413e+00 +9.3354e-01
25 0 +6.995622199e+02 +7.968122199e+02 +7.968122199e+02 +2.1926e+00 +1.2600e+00
38 0 +4.856783036e+02 +5.829283036e+02 +5.829283036e+02 +1.1594e+00 +1.1109e+00
45 0 +2.038290848e+01 +1.176329085e+02 +1.176329085e+02 +6.5868e-01 +1.0880e+00
61 0 +1.502175490e+00 +9.875217549e+01 +9.875217549e+01 +6.3671e-01 +1.0829e+00
104 0 +2.049611970e-01 +9.745496120e+01 +9.745496120e+01 +9.7207e-01 +1.1141e+00
191 0 +1.996449022e-01 +9.744964490e+01 +9.744964490e+01 +9.1606e-01 +1.1087e+00
201 0 +1.446270807e-01 +9.739462708e+01 +9.739462708e+01 +9.2677e-01 +1.1101e+00
206 0 +1.124586979e-01 +9.736245870e+01 +9.736245870e+01 +9.0566e-01 +1.1079e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.522503936e+06 +6.522483606e+06 +6.522483606e+06 +5.9671e-01 -3.8264e-02
4 0 +3.534507566e+06 +3.534487236e+06 +3.534487236e+06 +1.6792e+00 +8.6743e-01
11 0 +1.158865858e+04 +1.156832858e+04 +1.156832858e+04 +3.1398e+00 -2.9241e-01
36 0 +8.423718871e+01 +6.390718871e+01 +6.390718871e+01 +3.1900e+00 -5.0755e-01
112 0 +4.998484678e+01 +2.965484678e+01 +2.965484678e+01 +3.0279e+00 -1.1910e+00
114 0 +4.268182625e+01 +2.235182625e+01 +2.235182625e+01 +3.0314e+00 -1.2254e+00
121 0 +4.192644160e+01 +2.159644160e+01 +2.159644160e+01 +3.0434e+00 -1.1758e+00
131 0 +1.819463501e+01 -2.135364989e+00 -2.135364989e+00 +3.0559e+00 -1.1092e+00
145 0 +1.598358397e+01 -4.346416025e+00 -4.346416025e+00 +3.0057e+00 -1.3116e+00
191 0 +1.576468343e+01 -4.565316572e+00 -4.565316572e+00 +3.0375e+00 -1.1825e+00
194 0 +1.502845662e+01 -5.301543380e+00 -5.301543380e+00 +3.0328e+00 -1.1919e+00
195 0 +1.373621002e+01 -6.593789977e+00 -6.593789977e+00 +3.0557e+00 -1.0992e+00
241 0 +1.372349984e+01 -6.606500157e+00 -6.606500157e+00 +3.0467e+00 -1.1395e+00
372 0 +1.361928891e+01 -6.710711085e+00 -6.710711085e+00 +3.0483e+00 -1.1318e+00
471 0 +1.361886118e+01 -6.711138816e+00 -6.711138816e+00 +3.0483e+00 -1.1320e+00
472 0 +1.361384409e+01 -6.716155906e+00 -6.716155906e+00 +3.0484e+00 -1.1315e+00
481 0 +1.360217390e+01 -6.727826105e+00 -6.727826105e+00 +3.0488e+00 -1.1302e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.431000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.195807244e+06 +3.195901554e+06 +3.195901554e+06 +5.9671e-01 -3.8264e-02
3 0 +1.106900917e+06 +1.106995227e+06 +1.106995227e+06 -1.3415e-01 -1.3414e-01
6 0 +4.263264329e+05 +4.264207429e+05 +4.264207429e+05 -3.6342e-01 -3.6573e-01
7 0 +1.769979543e+05 +1.770922643e+05 +1.770922643e+05 +3.4196e-01 -1.8133e+00
8 0 +1.232009021e+05 +1.232952121e+05 +1.232952121e+05 -1.6249e+00 -4.6229e-01
10 0 +4.477208532e+04 +4.486639532e+04 +4.486639532e+04 -8.0802e-01 -1.3123e+00
18 0 +1.655779006e+02 +2.598879006e+02 +2.598879006e+02 -2.2098e+00 +9.2317e-01
62 0 +3.590490151e+01 +1.302149015e+02 +1.302149015e+02 -3.1584e-01 -1.6193e+00
71 0 +1.703825552e+01 +1.113482555e+02 +1.113482555e+02 -1.3969e+00 -1.7774e-01
