% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +1.926265282e+00 -9.980737347e+02 -9.980737347e+02 -1.6249e+00 -4.6229e-01
24 0 +1.081375766e+00 -9.989186242e+02 -9.989186242e+02 -6.0926e-01 -2.4574e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.103430240e+01 +1.851043024e+02 +1.851043024e+02 +5.9671e-01 -3.8264e-02
3 0 +1.892020251e+01 +1.829902025e+02 +1.829902025e+02 -1.3415e-01 -1.3414e-01
5 0 +1.060133836e+01 +1.746713384e+02 +1.746713384e+02 -3.6947e-01 +6.4256e-01
21 0 +9.545643614e+00 +1.736156436e+02 +1.736156436e+02 -4.9586e-01 +8.7577e-01
27 0 +8.741684121e+00 +1.728116841e+02 +1.728116841e+02 -1.3005e+00 +1.2572e+00
28 0 +5.852604296e+00 +1.699226043e+02 +1.699226043e+02 -8.5902e-01 +1.5448e+00
32 0 +2.650334591e+00 +1.667203346e+02 +1.667203346e+02 -1.6986e+00 +2.2150e+00
37 0 +6.838293487e-01 +1.647538293e+02 +1.647538293e+02 -2.3635e+00 +4.4885e+00
62 0 +9.670685009e-02 +1.641667069e+02 +1.641667069e+02 -2.2568e+00 +3.9299e+00
75 0 +2.882584813e-02 +1.640988258e+02 +1.640988258e+02 -2.2513e+00 +4.0459e+00
91 0 +2.650334591e-02 +1.640965033e+02 +1.640965033e+02 -2.2547e+00 +4.1032e+00
95 0 +4.293149909e-03 +1.640742931e+02 +1.640742931e+02 -2.1903e+00 +3.9232e+00
131 0 +3.615057835e-07 +1.640700004e+02 +1.640700004e+02 -2.1948e+00 +3.9355e+00
132 0 +2.868373201e-07 +1.640700003e+02 +1.640700003e+02 -2.1875e+00 +3.9326e+00
151 0 +1.391852891e-07 +1.640700001e+02 +1.640700001e+02 -2.1444e+00 +3.9416e+00
161 0 +4.905120932e-08 +1.640700000e+02 +1.640700000e+02 -2.1635e+00 +3.9374e+00
172 0 +1.372146130e-08 +1.640700000e+02 +1.640700000e+02 -2.1603e+00 +3.9283e+00
212 0 +6.219721627e-09 +1.640700000e+02 +1.640700000e+02 -2.1581e+00 +3.9341e+00
495 0 +3.694822226e-13 +1.640700000e+02 +1.640700000e+02 -2.1584e+00 +3.9409e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.501056652e+02 +8.442566524e+01 +8.442566524e+01 +5.9671e-01 -3.8264e-02
3 0 +9.060078557e+01 -7.507921443e+01 -7.507921443e+01 -1.3415e-01 -1.3414e-01
5 0 +4.549979176e+01 -1.201802082e+02 -1.201802082e+02 -3.6947e-01 +6.4256e-01
6 0 +3.964380121e+01 -1.260361988e+02 -1.260361988e+02 -3.6342e-01 -3.6573e-01
8 0 +3.902744935e+01 -1.266525506e+02 -1.266525506e+02 -1.6249e+00 -4.6229e-01
9 0 +3.130076585e+00 -1.625499234e+02 -1.625499234e+02 -9.1283e-01 +4.1425e-01
27 0 +6.783946864e-01 -1.650016053e+02 -1.650016053e+02 -1.1620e+00 +4.8872e-01
36 0 +1.372550646e-02 -1.656662745e+02 -1.656662745e+02 -1.0534e+00 -2.8182e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.551222006e+02 +3.479622006e+02 +3.479622006e+02 +5.9671e-01 -3.8264e-02
7 0 +2.768501973e+01 +1.205250197e+02 +1.205250197e+02 +3.4196e-01 -1.8133e+00
11 0 +1.429275311e+00 +9.426927531e+01 +9.426927531e+01 +1.4437e+00 -2.0337e+00
34 0 +5.671647740e-01 +9.340716477e+01 +9.340716477e+01 +7.3232e-01 -2.8455e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.498832179e+00 -3.624211678e+02 -3.624211678e+02 +5.9671e-01 -3.8264e-02
3 0 +4.652856715e+00 -3.632671433e+02 -3.632671433e+02 -1.3415e-01 -1.3414e-01
6 0 +2.154758430e+00 -3.657652416e+02 -3.657652416e+02 -3.6342e-01 -3.6573e-01
11 0 +1.866307685e+00 -3.660536923e+02 -3.660536923e+02 -7.9752e-01 -3.6242e-01
17 0 +4.267313094e-01 -3.674932687e+02 -3.674932687e+02 +1.1057e-01 -4.9689e-01
23 0 +1.066828274e-01 -3.678133172e+02 -3.678133172e+02 +5.2378e-01 -6.8064e-01
42 0 +2.154758430e-02 -3.678984524e+02 -3.678984524e+02 +6.7901e-01 -8.0582e-01
63 0 +5.446068720e-03 -3.679145539e+02 -3.679145539e+02 +8.2089e-01 -8.2535e-01
83 0 +1.000786938e-07 -3.679199999e+02 -3.679199999e+02 +8.5110e-01 -7.7279e-01
121 0 +3.644231583e-10 -3.679200000e+02 -3.679200000e+02 +8.3916e-01 -7.7430e-01
451 0 +6.821210263e-13 -3.679200000e+02 -3.679200000e+02 +8.4210e-01 -7.7771e-01
