% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
60 0 +4.556628717e+01 +1.232262872e+02 +1.232262872e+02 +4.5575e-01 -1.7340e+00 -2.3720e+00 +2.6998e+00 -2.6768e+00
76 0 +4.373549220e+01 +1.213954922e+02 +1.213954922e+02 +4.9197e-01 -7.4848e-01 -3.5885e+00 +2.3634e+00 -2.4022e+00
81 0 +3.632398671e+01 +1.139839867e+02 +1.139839867e+02 +5.4162e-01 -9.3043e-01 -1.1546e+00 +3.5895e+00 -2.8075e+00
126 0 +2.477556888e+01 +1.024355689e+02 +1.024355689e+02 +4.1368e-01 -1.7303e-01 -2.3194e+00 +3.0213e+00 -2.4861e+00
310 0 +1.075562852e+01 +8.841562852e+01 +8.841562852e+01 +1.3363e+00 -7.7676e-01 -1.8733e+00 +3.7612e+00 -2.1476e+00
459 0 +1.029107604e+01 +8.795107604e+01 +8.795107604e+01 +2.2877e+00 -4.0864e-02 -2.3063e-01 +3.3559e+00 -2.4311e+00
554 0 +7.501310075e+00 +8.516131008e+01 +8.516131008e+01 +2.4396e+00 +1.1109e-02 -6.9508e-01 +3.3552e+00 -2.1495e+00
601 0 +6.932654623e+00 +8.459265462e+01 +8.459265462e+01 +2.3786e+00 -6.4414e-02 -6.7962e-01 +3.3133e+00 -2.0605e+00
637 0 +6.300215853e+00 +8.396021585e+01 +8.396021585e+01 +2.3167e+00 -1.9719e-01 -7.0667e-01 +3.3413e+00 -2.1161e+00
652 0 +4.949067046e+00 +8.260906705e+01 +8.260906705e+01 +2.3537e+00 -9.1706e-02 -7.1198e-01 +3.3399e+00 -2.0729e+00
656 0 +4.263681213e+00 +8.192368121e+01 +8.192368121e+01 +2.3823e+00 -1.3872e-01 -7.2972e-01 +3.3079e+00 -2.0953e+00
728 0 +4.005398694e+00 +8.166539869e+01 +8.166539869e+01 +2.3883e+00 -1.0413e-01 -7.2928e-01 +3.3303e+00 -2.0807e+00
729 0 +3.939904704e+00 +8.159990470e+01 +8.159990470e+01 +2.4154e+00 -9.3139e-02 -7.2536e-01 +3.3411e+00 -2.1154e+00
739 0 +3.536535940e+00 +8.119653594e+01 +8.119653594e+01 +2.3753e+00 -6.0979e-02 -7.1249e-01 +3.3279e+00 -2.1021e+00
762 0 +3.445079438e+00 +8.110507944e+01 +8.110507944e+01 +2.4086e+00 -6.1103e-02 -7.1252e-01 +3.3199e+00 -2.1008e+00
778 0 +3.254163223e+00 +8.091416322e+01 +8.091416322e+01 +2.3982e+00 -3.3853e-02 -7.2538e-01 +3.3297e+00 -2.0836e+00
801 0 +3.132003310e+00 +8.079200331e+01 +8.079200331e+01 +2.3872e+00 -3.6469e-02 -7.1929e-01 +3.3305e+00 -2.0998e+00
827 0 +3.125113828e+00 +8.078511383e+01 +8.078511383e+01 +2.4034e+00 -2.3694e-02 -7.1996e-01 +3.3148e+00 -2.0943e+00
851 0 +3.088195697e+00 +8.074819570e+01 +8.074819570e+01 +2.4016e+00 -1.5525e-02 -7.2419e-01 +3.3319e+00 -2.1032e+00
876 0 +3.073521068e+00 +8.073352107e+01 +8.073352107e+01 +2.4124e+00 -1.5974e-02 -7.2374e-01 +3.3231e+00 -2.0959e+00
927 0 +3.030165709e+00 +8.069016571e+01 +8.069016571e+01 +2.4017e+00 -2.3483e-02 -7.2274e-01 +3.3184e+00 -2.0986e+00
951 0 +3.027616827e+00 +8.068761683e+01 +8.068761683e+01 +2.3963e+00 -1.3835e-02 -7.2453e-01 +3.3218e+00 -2.0998e+00
955 0 +3.010278240e+00 +8.067027824e+01 +8.067027824e+01 +2.4002e+00 -2.9455e-02 -7.2240e-01 +3.3257e+00 -2.0990e+00
981 0 +2.996276212e+00 +8.065627621e+01 +8.065627621e+01 +2.4016e+00 -2.5000e-02 -7.2302e-01 +3.3259e+00 -2.1046e+00
1007 0 +2.994769131e+00 +8.065476913e+01 +8.065476913e+01 +2.3980e+00 -2.1933e-02 -7.2418e-01 +3.3209e+00 -2.1049e+00
1055 0 +2.988046140e+00 +8.064804614e+01 +8.064804614e+01 +2.3998e+00 -2.7214e-02 -7.2485e-01 +3.3236e+00 -2.1030e+00
1107 0 +2.986545464e+00 +8.064654546e+01 +8.064654546e+01 +2.3969e+00 -2.2868e-02 -7.2418e-01 +3.3231e+00 -2.1024e+00
1125 0 +2.986084247e+00 +8.064608425e+01 +8.064608425e+01 +2.3978e+00 -2.3737e-02 -7.2344e-01 +3.3238e+00 -2.1028e+00
1127 0 +2.985700458e+00 +8.064570046e+01 +8.064570046e+01 +2.3981e+00 -2.3080e-02 -7.2382e-01 +3.3232e+00 -2.1028e+00
1128 0 +2.985698314e+00 +8.064569831e+01 +8.064569831e+01 +2.3982e+00 -2.3604e-02 -7.2350e-01 +3.3235e+00 -2.1032e+00
1151 0 +2.985205704e+00 +8.064520570e+01 +8.064520570e+01 +2.3981e+00 -2.4825e-02 -7.2406e-01 +3.3236e+00 -2.1025e+00
1159 0 +2.985192091e+00 +8.064519209e+01 +8.064519209e+01 +2.3991e+00 -2.4811e-02 -7.2409e-01 +3.3236e+00 -2.1028e+00
1180 0 +2.984963780e+00 +8.064496378e+01 +8.064496378e+01 +2.3987e+00 -2.5117e-02 -7.2391e-01 +3.3231e+00 -2.1032e+00
1226 0 +2.984953021e+00 +8.064495302e+01 +8.064495302e+01 +2.3988e+00 -2.4824e-02 -7.2400e-01 +3.3233e+00 -2.1028e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.385512246e+02 +4.542312246e+02 +4.542312246e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
3 0 +2.497642453e+02 +3.654442453e+02 +3.654442453e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +2.364409766e+02 +3.521209766e+02 +3.521209766e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
9 0 +2.186345603e+02 +3.343145603e+02 +3.343145603e+02 +8.3847e-01 +2.7137e-01 -1.5648e-02 -2.0110e-01 -1.3785e+00
10 0 +1.395068487e+02 +2.551868487e+02 +2.551868487e+02 -6.1984e-01 -3.6064e-01 +1.1571e+00 +4.4362e-01 -1.6630e+00
15 0 +9.955338524e+01 +2.152333852e+02 +2.152333852e+02 +4.6140e-01 +1.6380e+00 +6.4174e-02 +1.6646e+00 -2.5197e+00
26 0 +9.318607433e+01 +2.088660743e+02 +2.088660743e+02 -3.3636e-01 +9.0438e-02 +1.3969e+00 +2.9106e+00 -3.7326e+00
27 0 +8.812508350e+01 +2.038050835e+02 +2.038050835e+02 +2.1068e-01 +1.7503e+00 +1.0006e+00 +1.9804e+00 -4.6103e+00
31 0 +8.338957033e+01 +1.990695703e+02 +1.990695703e+02 -1.3651e+00 +1.6068e-01 +5.9278e-01 +9.6774e-01 -3.8355e+00
32 0 +8.177037701e+01 +1.974503770e+02 +1.974503770e+02 -9.7485e-01 +6.2304e-01 -9.4258e-01 +1.4383e+00 -2.4608e+00
35 0 +7.391039611e+01 +1.895903961e+02 +1.895903961e+02 +6.3732e-01 -2.9313e-01 -1.3041e+00 +7.3265e-01 -3.9110e+00
37 0 +5.271819738e+01 +1.683981974e+02 +1.683981974e+02 +8.2722e-01 -7.1617e-01 -7.3653e-01 +1.9542e+00 -3.6166e+00
49 0 +3.442298743e+01 +1.501029874e+02 +1.501029874e+02 +1.7865e+00 -2.2541e-01 +3.7997e-01 +2.7200e+00 -2.8971e+00
84 0 +3.401934926e+01 +1.496993493e+02 +1.496993493e+02 -1.4466e+00 -9.8371e-01 +6.6885e-01 +2.6997e+00 -4.3085e+00
178 0 +2.622370328e+01 +1.419037033e+02 +1.419037033e+02 -1.3891e+00 -9.4048e-01 +3.6157e-01 +2.7450e+00 -3.9282e+00
183 0 +2.251327969e+01 +1.381932797e+02 +1.381932797e+02 -2.1346e+00 -1.6197e+00 +2.6116e-01 +3.1377e+00 -4.5881e+00
308 0 +1.967202220e+01 +1.353520222e+02 +1.353520222e+02 -2.2627e+00 -1.6570e+00 +3.6769e-01 +3.1530e+00 -3.5654e+00
385 0 +1.291120641e+01 +1.285912064e+02 +1.285912064e+02 -2.0657e+00 -3.0242e-01 -3.2577e-01 +3.0701e+00 -3.1661e+00
452 0 +8.965158432e+00 +1.246451584e+02 +1.246451584e+02 -2.2516e+00 -3.7785e-01 +7.8781e-01 +3.0523e+00 -3.2275e+00
652 0 +8.554815457e+00 +1.242348155e+02 +1.242348155e+02 -2.2256e+00 -2.9594e-01 +2.4246e-01 +3.0659e+00 -3.5359e+00
676 0 +6.930368971e+00 +1.226103690e+02 +1.226103690e+02 -2.1724e+00 -3.4878e-01 +2.9302e-01 +3.0528e+00 -3.5822e+00
705 0 +5.892510974e+00 +1.215725110e+02 +1.215725110e+02 -2.0890e+00 -3.4934e-01 +2.1401e-01 +3.1075e+00 -3.6176e+00
716 0 +5.068854254e+00 +1.207488543e+02 +1.207488543e+02 -2.2384e+00 -1.8431e-01 +1.9747e-01 +3.1155e+00 -3.2443e+00
807 0 +4.540897390e+00 +1.202208974e+02 +1.202208974e+02 -2.1706e+00 -2.4048e-01 +2.1068e-01 +3.1074e+00 -3.5677e+00
826 0 +3.339464123e+00 +1.190194641e+02 +1.190194641e+02 -2.1759e+00 -2.1014e-01 +2.2823e-01 +3.1104e+00 -3.5774e+00
854 0 +2.720396654e+00 +1.184003967e+02 +1.184003967e+02 -2.1403e+00 -1.4707e-01 +2.3385e-01 +3.0840e+00 -3.2182e+00
902 0 +2.261298861e+00 +1.179412989e+02 +1.179412989e+02 -2.1658e+00 -1.9392e-01 +2.4068e-01 +3.1240e+00 -3.6040e+00
903 0 +1.980549433e+00 +1.176605494e+02 +1.176605494e+02 -2.1469e+00 -1.9566e-01 +2.2664e-01 +3.0967e+00 -3.5929e+00
928 0 +1.966187076e+00 +1.176461871e+02 +1.176461871e+02 -2.1586e+00 -2.2690e-01 +2.6602e-01 +3.0874e+00 -3.5990e+00
978 0 +1.801528053e+00 +1.174815281e+02 +1.174815281e+02 -2.1730e+00 -2.3369e-01 +2.5086e-01 +3.0791e+00 -3.5999e+00
1001 0 +1.750908802e+00 +1.174309088e+02 +1.174309088e+02 -2.1537e+00 -2.2300e-01 +2.3510e-01 +3.0864e+00 -3.6060e+00
1026 0 +1.722809790e+00 +1.174028098e+02 +1.174028098e+02 -2.1471e+00 -1.9903e-01 +2.5815e-01 +3.0997e+00 -3.6054e+00
1029 0 +1.703822990e+00 +1.173838230e+02 +1.173838230e+02 -2.1550e+00 -1.8663e-01 +2.2531e-01 +3.0808e+00 -3.5977e+00
1030 0 +1.604297919e+00 +1.172842979e+02 +1.172842979e+02 -2.1789e+00 -1.8826e-01 +2.2943e-01 +3.1041e+00 -3.6017e+00
1036 0 +1.486836295e+00 +1.171668363e+02 +1.171668363e+02 -2.1793e+00 -1.6422e-01 +2.6890e-01 +3.0923e+00 -3.6113e+00
1051 0 +1.420525076e+00 +1.171005251e+02 +1.171005251e+02 -2.1693e+00 -1.6271e-01 +2.5591e-01 +3.0895e+00 -3.5911e+00
1077 0 +1.355825160e+00 +1.170358252e+02 +1.170358252e+02 -2.1727e+00 -1.5651e-01 +2.3661e-01 +3.0937e+00 -3.5916e+00
1079 0 +1.214362569e+00 +1.168943626e+02 +1.168943626e+02 -2.1862e+00 -1.7405e-01 +2.4821e-01 +3.0866e+00 -3.6125e+00
1080 0 +1.181677859e+00 +1.168616779e+02 +1.168616779e+02 -2.1664e+00 -1.7533e-01 +2.5059e-01 +3.0928e+00 -3.6016e+00
1102 0 +1.089171196e+00 +1.167691712e+02 +1.167691712e+02 -2.1830e+00 -1.4075e-01 +2.5152e-01 +3.0848e+00 -3.6068e+00
1126 0 +1.047404330e+00 +1.167274043e+02 +1.167274043e+02 -2.1863e+00 -1.5152e-01 +2.4990e-01 +3.0939e+00 -3.6050e+00
1176 0 +1.042965703e+00 +1.167229657e+02 +1.167229657e+02 -2.1884e+00 -1.4542e-01 +2.4402e-01 +3.0920e+00 -3.6071e+00
1201 0 +1.037180874e+00 +1.167171809e+02 +1.167171809e+02 -2.1895e+00 -1.5103e-01 +2.4109e-01 +3.0920e+00 -3.6049e+00
1240 0 +1.035236805e+00 +1.167152368e+02 +1.167152368e+02 -2.1778e+00 -1.5870e-01 +2.4005e-01 +3.0899e+00 -3.6023e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.193732719e+02 +2.156632719e+02 +2.156632719e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
11 0 +1.932292623e+02 +1.895192623e+02 +1.895192623e+02 +4.2408e-01 -2.8508e-01 -5.7692e-01 +7.1168e-01 +1.1310e+00
12 0 +1.777730186e+02 +1.740630186e+02 +1.740630186e+02 +1.0313e+00 -7.3922e-01 -2.0921e-01 +4.3126e-01 +1.0755e+00
24 0 +1.734705678e+02 +1.697605678e+02 +1.697605678e+02 +4.0155e-01 +6.5288e-02 -1.0687e+00 +1.2428e+00 +8.5193e-01
27 0 +1.478427428e+02 +1.441327428e+02 +1.441327428e+02 +2.4505e-02 +3.4246e-01 -6.4617e-01 +1.2810e+00 +1.1176e+00
31 0 +1.152714356e+02 +1.115614356e+02 +1.115614356e+02 +1.7148e+00 -6.7075e-01 -1.2074e-01 +2.3875e+00 +1.8295e+00
37 0 +9.239423779e+01 +8.868423779e+01 +8.868423779e+01 +1.2147e+00 -3.5776e-01 -6.4430e-01 +1.7663e+00 +2.5775e+00
52 0 +7.916056121e+01 +7.545056121e+01 +7.545056121e+01 +2.7972e+00 -8.6874e-01 +8.2466e-01 +1.9293e+00 +2.7759e+00
54 0 +5.780269470e+01 +5.409269470e+01 +5.409269470e+01 +2.8751e+00 +3.7941e-01 +2.0158e-01 +4.9863e+00 +3.2260e+00
77 0 +4.384573669e+01 +4.013573669e+01 +4.013573669e+01 +3.3068e+00 -1.0578e+00 +2.9996e-01 +3.4524e+00 +3.2760e+00
127 0 +3.703854020e+01 +3.332854020e+01 +3.332854020e+01 +9.7286e-01 -3.5637e+00 +3.5702e-01 +3.8776e+00 +2.8116e+00
221 0 +2.008063995e+01 +1.637063995e+01 +1.637063995e+01 +3.2243e+00 -2.3122e+00 +1.2800e+00 +4.2498e+00 +3.1973e+00
236 0 +5.677780881e+00 +1.967780881e+00 +1.967780881e+00 +2.1065e+00 -1.6298e+00 +1.8027e+00 +3.5036e+00 +3.5029e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.588725412e+02 +4.910525412e+02 +4.910525412e+02 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
2 0 +3.204147329e+02 +4.525947329e+02 +4.525947329e+02 -1.3414e-01 +1.6792e+00 +8.6743e-01 -3.6947e-01 +6.4256e-01
3 0 +1.369962166e+02 +2.691762166e+02 +2.691762166e+02 -3.6342e-01 -3.6573e-01 +3.4196e-01 -1.8133e+00 -1.6249e+00
4 0 +1.191585793e+02 +2.513385793e+02 +2.513385793e+02 -4.6229e-01 -9.1283e-01 +4.1425e-01 -8.0802e-01 -1.3123e+00
26 0 +1.029791536e+02 +2.351591536e+02 +2.351591536e+02 +7.2828e-02 +9.7251e-01 +1.8063e-01 -2.8000e+00 -2.6921e+00
30 0 +9.214340937e+01 +2.243234094e+02 +2.243234094e+02 -1.9037e+00 -1.3804e+00 +2.1854e+00 -8.4988e-01 -2.2782e+00
31 0 +7.121534249e+01 +2.033953425e+02 +2.033953425e+02 -1.1092e+00 -9.8083e-02 +2.0659e+00 -1.4399e+00 -2.8560e+00
36 0 +5.733407136e+01 +1.895140714e+02 +1.895140714e+02 -8.5204e-01 +8.7730e-01 +1.3011e+00 -1.9465e+00 -3.0632e+00
61 0 +4.221384754e+01 +1.743938475e+02 +1.743938475e+02 -9.5202e-01 +2.0398e-01 +2.8037e+00 -2.8596e+00 -3.4934e+00
63 0 +3.973005922e+01 +1.719100592e+02 +1.719100592e+02 -4.4950e-01 -8.5342e-02 +2.8161e+00 -1.5043e+00 -2.4502e+00
174 0 +2.227401726e+01 +1.544540173e+02 +1.544540173e+02 -3.8039e+00 +1.5409e+00 +3.5786e+00 -2.3609e+00 -3.4842e+00
276 0 +2.046903893e+01 +1.526490389e+02 +1.526490389e+02 -3.6192e+00 +1.5119e+00 +2.9921e+00 -2.4958e+00 -2.4573e+00
344 0 +1.475778764e+01 +1.469377876e+02 +1.469377876e+02 -4.7844e+00 +2.2646e+00 +2.9492e+00 -2.0226e+00 -2.7541e+00
405 0 +6.673750099e+00 +1.388537501e+02 +1.388537501e+02 -3.6670e+00 +1.4196e+00 +2.8211e+00 -2.3923e+00 -2.5060e+00
477 0 +5.291691435e+00 +1.374716914e+02 +1.374716914e+02 -3.8375e+00 +1.4983e+00 +2.9325e+00 -1.9786e+00 -2.5226e+00
552 0 +3.009071381e+00 +1.351890714e+02 +1.351890714e+02 -3.7060e+00 +1.4540e+00 +2.8481e+00 -1.9378e+00 -2.4829e+00
576 0 +2.969853625e+00 +1.351498536e+02 +1.351498536e+02 -3.7832e+00 +1.4512e+00 +2.8672e+00 -1.9941e+00 -2.5093e+00
578 0 +2.276718014e+00 +1.344567180e+02 +1.344567180e+02 -3.7125e+00 +1.4816e+00 +2.8707e+00 -1.9429e+00 -2.5006e+00
626 0 +1.950260250e+00 +1.341302603e+02 +1.341302603e+02 -3.7458e+00 +1.4586e+00 +2.8689e+00 -1.9643e+00 -2.5107e+00
627 0 +1.695386224e+00 +1.338753862e+02 +1.338753862e+02 -3.7304e+00 +1.5052e+00 +2.8981e+00 -1.9693e+00 -2.4920e+00
631 0 +1.668297943e+00 +1.338482979e+02 +1.338482979e+02 -3.8078e+00 +1.4959e+00 +2.8599e+00 -1.9781e+00 -2.4916e+00
637 0 +1.498222914e+00 +1.336782229e+02 +1.336782229e+02 -3.7605e+00 +1.5087e+00 +2.8652e+00 -1.9518e+00 -2.4966e+00
652 0 +1.414412031e+00 +1.335944120e+02 +1.335944120e+02 -3.7549e+00 +1.5168e+00 +2.8673e+00 -1.9662e+00 -2.4980e+00
703 0 +1.248094921e+00 +1.334280949e+02 +1.334280949e+02 -3.7761e+00 +1.4809e+00 +2.8664e+00 -1.9716e+00 -2.5022e+00
708 0 +1.238073553e+00 +1.334180736e+02 +1.334180736e+02 -3.7644e+00 +1.4999e+00 +2.8728e+00 -1.9565e+00 -2.4863e+00
726 0 +1.087991103e+00 +1.332679911e+02 +1.332679911e+02 -3.7589e+00 +1.4846e+00 +2.8552e+00 -1.9583e+00 -2.4914e+00
728 0 +1.060335498e+00 +1.332403355e+02 +1.332403355e+02 -3.7678e+00 +1.4912e+00 +2.8646e+00 -1.9660e+00 -2.4879e+00
754 0 +1.053134536e+00 +1.332331345e+02 +1.332331345e+02 -3.7689e+00 +1.4811e+00 +2.8656e+00 -1.9584e+00 -2.4929e+00
776 0 +1.043415427e+00 +1.332234154e+02 +1.332234154e+02 -3.7605e+00 +1.4836e+00 +2.8620e+00 -1.9704e+00 -2.4895e+00
804 0 +1.008799182e+00 +1.331887992e+02 +1.331887992e+02 -3.7588e+00 +1.4829e+00 +2.8663e+00 -1.9683e+00 -2.4917e+00
827 0 +1.005058200e+00 +1.331850582e+02 +1.331850582e+02 -3.7623e+00 +1.4851e+00 +2.8659e+00 -1.9676e+00 -2.4933e+00
864 0 +1.002506070e+00 +1.331825061e+02 +1.331825061e+02 -3.7640e+00 +1.4801e+00 +2.8691e+00 -1.9657e+00 -2.4910e+00
876 0 +1.002073923e+00 +1.331820739e+02 +1.331820739e+02 -3.7595e+00 +1.4822e+00 +2.8630e+00 -1.9650e+00 -2.4920e+00
877 0 +1.001184971e+00 +1.331811850e+02 +1.331811850e+02 -3.7604e+00 +1.4854e+00 +2.8650e+00 -1.9650e+00 -2.4914e+00
902 0 +9.999504243e-01 +1.331799504e+02 +1.331799504e+02 -3.7611e+00 +1.4846e+00 +2.8643e+00 -1.9663e+00 -2.4925e+00
905 0 +9.991832389e-01 +1.331791832e+02 +1.331791832e+02 -3.7657e+00 +1.4821e+00 +2.8674e+00 -1.9642e+00 -2.4913e+00
906 0 +9.985176803e-01 +1.331785177e+02 +1.331785177e+02 -3.7631e+00 +1.4841e+00 +2.8639e+00 -1.9667e+00 -2.4915e+00
926 0 +9.984331927e-01 +1.331784332e+02 +1.331784332e+02 -3.7610e+00 +1.4824e+00 +2.8650e+00 -1.9659e+00 -2.4910e+00
928 0 +9.979331896e-01 +1.331779332e+02 +1.331779332e+02 -3.7629e+00 +1.4815e+00 +2.8673e+00 -1.9655e+00 -2.4929e+00
929 0 +9.962090942e-01 +1.331762091e+02 +1.331762091e+02 -3.7634e+00 +1.4816e+00 +2.8669e+00 -1.9652e+00 -2.4924e+00
930 0 +9.954814122e-01 +1.331754814e+02 +1.331754814e+02 -3.7649e+00 +1.4828e+00 +2.8663e+00 -1.9653e+00 -2.4918e+00
951 0 +9.952103269e-01 +1.331752103e+02 +1.331752103e+02 -3.7642e+00 +1.4817e+00 +2.8652e+00 -1.9658e+00 -2.4921e+00
1054 0 +9.952016000e-01 +1.331752016e+02 +1.331752016e+02 -3.7640e+00 +1.4829e+00 +2.8656e+00 -1.9657e+00 -2.4917e+00
1064 0 +9.951859995e-01 +1.331751860e+02 +1.331751860e+02 -3.7639e+00 +1.4827e+00 +2.8651e+00 -1.9658e+00 -2.4922e+00
1078 0 +9.951237697e-01 +1.331751238e+02 +1.331751238e+02 -3.7647e+00 +1.4823e+00 +2.8654e+00 -1.9654e+00 -2.4921e+00
1079 0 +9.950890916e-01 +1.331750891e+02 +1.331750891e+02 -3.7640e+00 +1.4822e+00 +2.8659e+00 -1.9653e+00 -2.4921e+00
1102 0 +9.950038508e-01 +1.331750039e+02 +1.331750039e+02 -3.7640e+00 +1.4825e+00 +2.8655e+00 -1.9655e+00 -2.4919e+00
1141 0 +9.949783325e-01 +1.331749783e+02 +1.331749783e+02 -3.7642e+00 +1.4825e+00 +2.8657e+00 -1.9657e+00 -2.4920e+00
1157 0 +9.949689565e-01 +1.331749690e+02 +1.331749690e+02 -3.7640e+00 +1.4824e+00 +2.8657e+00 -1.9656e+00 -2.4920e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.840574272e+01 +4.910574272e+01 +4.910574272e+01 +5.9671e-01 -3.8264e-02 +7.4769e-01 +1.6230e+00 -1.3415e-01
23 0 +8.229488900e+01 +4.299488900e+01 +4.299488900e+01 -1.8188e+00 +7.3486e-02 +1.6023e-01 +2.5632e+00 -9.2361e-02
27 0 +7.559497905e+01 +3.629497905e+01 +3.629497905e+01 -6.7185e-01 -1.6614e+00 +9.8038e-02 +3.0546e+00 +8.1523e-01
31 0 +4.532192507e+01 +6.021925074e+00 +6.021925074e+00 -1.5671e+00 -3.7387e-02 +1.3329e-01 +2.4338e+00 +1.6424e+00
