% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
244 0 +3.045018022e-04 +2.547030450e+01 +2.547030450e+01 -3.7843e+00 -1.9121e+00
251 0 +6.573483439e-05 +2.547006573e+01 +2.547006573e+01 -3.7847e+00 -1.9119e+00
271 0 +5.976573712e-05 +2.547005977e+01 +2.547005977e+01 -3.7845e+00 -1.9122e+00
283 0 +1.007900506e-05 +2.547001008e+01 +2.547001008e+01 -3.7849e+00 -1.9118e+00
332 0 +2.799857128e-07 +2.547000028e+01 +2.547000028e+01 -3.7848e+00 -1.9120e+00
371 0 +8.412794728e-08 +2.547000008e+01 +2.547000008e+01 -3.7848e+00 -1.9120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587950083e+01 -8.493049917e+01 -8.493049917e+01 +5.9671e-01 -3.8264e-02
16 0 +9.782170279e+00 -9.102782972e+01 -9.102782972e+01 +2.3503e-01 -3.9215e-02
17 0 +6.461996198e+00 -9.434800380e+01 -9.434800380e+01 +2.4892e-01 +4.7765e-02
36 0 +1.317205648e+00 -9.949279435e+01 -9.949279435e+01 +1.2305e-01 -4.0074e-02
71 0 +1.186494538e+00 -9.962350546e+01 -9.962350546e+01 +1.2752e-01 -3.7895e-02
81 0 +1.181317117e+00 -9.962868288e+01 -9.962868288e+01 +1.2866e-01 -4.1601e-02
94 0 +1.014166157e+00 -9.979583384e+01 -9.979583384e+01 +1.4071e-01 -3.4761e-02
111 0 +1.007799688e+00 -9.980220031e+01 -9.980220031e+01 +1.4014e-01 -3.4088e-02
121 0 +9.971462446e-01 -9.981285376e+01 -9.981285376e+01 +1.4267e-01 -2.9691e-02
131 0 +9.963477873e-01 -9.981365221e+01 -9.981365221e+01 +1.4153e-01 -3.1476e-02
141 0 +9.950130430e-01 -9.981498696e+01 -9.981498696e+01 +1.4300e-01 -3.0483e-02
182 0 +9.949928309e-01 -9.981500717e+01 -9.981500717e+01 +1.4301e-01 -3.0719e-02
183 0 +9.949616398e-01 -9.981503836e+01 -9.981503836e+01 +1.4288e-01 -3.0656e-02
211 0 +9.949591468e-01 -9.981504085e+01 -9.981504085e+01 +1.4286e-01 -3.0700e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.531300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.203693273e+00 -3.449263067e+02 -3.449263067e+02 +5.9671e-01 -3.8264e-02
88 0 +8.104048623e+00 -3.450259514e+02 -3.450259514e+02 +5.7112e-01 -4.6652e-02
101 0 +7.960210608e+00 -3.451697894e+02 -3.451697894e+02 +5.6334e-01 -3.6350e-02
152 0 +7.959950402e+00 -3.451700496e+02 -3.451700496e+02 +5.6118e-01 -3.5758e-02
161 0 +7.959842797e+00 -3.451701572e+02 -3.451701572e+02 +5.6104e-01 -3.5850e-02
181 0 +7.959764980e+00 -3.451702350e+02 -3.451702350e+02 +5.6094e-01 -3.6000e-02
183 0 +7.959663666e+00 -3.451703363e+02 -3.451703363e+02 +5.6160e-01 -3.6234e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.716000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.359160907e+01 +1.507516091e+02 +1.507516091e+02 +5.9671e-01 -3.8264e-02
2 0 +2.258884159e+01 +1.097488416e+02 +1.097488416e+02 +7.4769e-01 +1.6230e+00
4 0 +1.284723790e+01 +1.000072379e+02 +1.000072379e+02 +1.6792e+00 +8.6743e-01
21 0 +1.095903996e+01 +9.811903996e+01 +9.811903996e+01 +2.1113e+00 +9.7225e-01
41 0 +5.143694761e+00 +9.230369476e+01 +9.230369476e+01 +1.7278e+00 +7.9052e-01
42 0 +3.481152130e+00 +9.064115213e+01 +9.064115213e+01 +1.8123e+00 +6.3636e-01
55 0 +3.240777433e+00 +9.040077743e+01 +9.040077743e+01 +2.2169e+00 +1.1767e+00
72 0 +2.524941279e-01 +8.741249413e+01 +8.741249413e+01 +1.9878e+00 +9.8563e-01
211 0 +2.386214843e-01 +8.739862148e+01 +8.739862148e+01 +1.9928e+00 +9.7196e-01
214 0 +1.137913795e-01 +8.727379138e+01 +8.727379138e+01 +1.9825e+00 +9.7168e-01
222 0 +1.327727150e-02 +8.717327727e+01 +8.717327727e+01 +1.9728e+00 +9.8691e-01
271 0 +8.560461248e-03 +8.716856046e+01 +8.716856046e+01 +1.9704e+00 +9.8543e-01
275 0 +8.465079415e-03 +8.716846508e+01 +8.716846508e+01 +1.9618e+00 +9.9183e-01
291 0 +2.475974292e-03 +8.716247597e+01 +8.716247597e+01 +1.9662e+00 +9.8831e-01
296 0 +2.462197245e-03 +8.716246220e+01 +8.716246220e+01 +1.9641e+00 +9.9007e-01
311 0 +7.837697696e-04 +8.716078377e+01 +8.716078377e+01 +1.9669e+00 +9.9000e-01
332 0 +4.877735192e-04 +8.716048777e+01 +8.716048777e+01 +1.9651e+00 +9.9037e-01
353 0 +4.635901931e-04 +8.716046359e+01 +8.716046359e+01 +1.9652e+00 +9.9001e-01
354 0 +2.019165362e-04 +8.716020192e+01 +8.716020192e+01 +1.9656e+00 +9.8991e-01
355 0 +1.397173794e-04 +8.716013972e+01 +8.716013972e+01 +1.9657e+00 +9.8999e-01
362 0 +7.788706110e-05 +8.716007789e+01 +8.716007789e+01 +1.9662e+00 +9.8993e-01
373 0 +1.960785428e-05 +8.716001961e+01 +8.716001961e+01 +1.9662e+00 +9.8982e-01
393 0 +1.770983944e-05 +8.716001771e+01 +8.716001771e+01 +1.9663e+00 +9.8958e-01
402 0 +9.587915542e-06 +8.716000959e+01 +8.716000959e+01 +1.9662e+00 +9.8969e-01
411 0 +1.861521369e-06 +8.716000186e+01 +8.716000186e+01 +1.9663e+00 +9.8966e-01
421 0 +5.161033698e-07 +8.716000052e+01 +8.716000052e+01 +1.9664e+00 +9.8962e-01
432 0 +2.619718487e-08 +8.716000003e+01 +8.716000003e+01 +1.9664e+00 +9.8961e-01
472 0 +1.242567294e-08 +8.716000001e+01 +8.716000001e+01 +1.9664e+00 +9.8960e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.475000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.893650354e+01 +1.418650354e+01 +1.418650354e+01 +5.9671e-01 -3.8264e-02
2 0 +4.408560306e+00 -3.034143969e+01 -3.034143969e+01 +7.4769e-01 +1.6230e+00
71 0 +4.282504508e+00 -3.046749549e+01 -3.046749549e+01 +7.6438e-01 +1.6686e+00
111 0 +2.950933336e+00 -3.179906666e+01 -3.179906666e+01 +1.4451e+00 +1.5646e+00
121 0 +2.716082975e+00 -3.203391702e+01 -3.203391702e+01 +1.4166e+00 +1.5692e+00
131 0 +2.227277644e+00 -3.252272236e+01 -3.252272236e+01 +1.4304e+00 +1.5769e+00
171 0 +2.060461205e+00 -3.268953879e+01 -3.268953879e+01 +1.4385e+00 +1.5820e+00
182 0 +2.030049623e+00 -3.271995038e+01 -3.271995038e+01 +1.4491e+00 +1.5885e+00
183 0 +1.990327490e+00 -3.275967251e+01 -3.275967251e+01 +1.4445e+00 +1.5899e+00
202 0 +1.990177273e+00 -3.275982273e+01 -3.275982273e+01 +1.4452e+00 +1.5896e+00
232 0 +1.990020629e+00 -3.275997937e+01 -3.275997937e+01 +1.4445e+00 +1.5895e+00
261 0 +1.990013082e+00 -3.275998692e+01 -3.275998692e+01 +1.4449e+00 +1.5895e+00
262 0 +1.989924774e+00 -3.276007523e+01 -3.276007523e+01 +1.4449e+00 +1.5897e+00
441 0 +1.989919822e+00 -3.276008018e+01 -3.276008018e+01 +1.4448e+00 +1.5897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.871717055e+02 -7.128282945e+02 -7.128282945e+02 +5.9671e-01 -3.8264e-02
3 0 +2.454834406e+02 -7.545165594e+02 -7.545165594e+02 -1.3415e-01 -1.3414e-01
6 0 +1.973773755e+02 -8.026226245e+02 -8.026226245e+02 -3.6342e-01 -3.6573e-01
7 0 +1.753508553e+02 -8.246491447e+02 -8.246491447e+02 +3.4196e-01 -1.8133e+00
8 0 +1.349258872e+02 -8.650741128e+02 -8.650741128e+02 -1.6249e+00 -4.6229e-01
10 0 +1.265949421e+02 -8.734050579e+02 -8.734050579e+02 -8.0802e-01 -1.3123e+00
11 0 +8.577804281e+01 -9.142219572e+02 -9.142219572e+02 -1.2936e+00 -2.4243e+00
12 0 +7.474963448e+01 -9.252503655e+02 -9.252503655e+02 -1.3395e+00 -2.2862e+00
13 0 +6.208443169e+01 -9.379155683e+02 -9.379155683e+02 -1.9723e+00 -2.7281e+00
15 0 +2.592692135e+01 -9.740730787e+02 -9.740730787e+02 -2.8701e+00 -2.2160e+00
25 0 +1.160425528e+01 -9.883957447e+02 -9.883957447e+02 -3.9696e+00 -3.0932e+00
32 0 +6.530039451e+00 -9.934699605e+02 -9.934699605e+02 -3.3089e+00 -3.1123e+00
59 0 +5.733177251e+00 -9.942668227e+02 -9.942668227e+02 -3.6438e+00 -3.3582e+00
82 0 +2.602742491e+00 -9.973972575e+02 -9.973972575e+02 -3.0810e+00 -3.7260e+00
87 0 +1.523016025e+00 -9.984769840e+02 -9.984769840e+02 -3.6241e+00 -3.7820e+00
121 0 +1.246345426e+00 -9.987536546e+02 -9.987536546e+02 -3.6330e+00 -3.7760e+00
131 0 +1.019096788e+00 -9.989809032e+02 -9.989809032e+02 -3.6485e+00 -3.7690e+00
181 0 +9.958303838e-01 -9.990041696e+02 -9.990041696e+02 -3.6509e+00 -3.7652e+00
231 0 +9.953760764e-01 -9.990046239e+02 -9.990046239e+02 -3.6512e+00 -3.7649e+00
342 0 +9.953684558e-01 -9.990046315e+02 -9.990046315e+02 -3.6512e+00 -3.7644e+00
344 0 +9.951472520e-01 -9.990048527e+02 -9.990048527e+02 -3.6518e+00 -3.7647e+00
361 0 +9.949734710e-01 -9.990050265e+02 -9.990050265e+02 -3.6517e+00 -3.7644e+00
411 0 +9.949618650e-01 -9.990050381e+02 -9.990050381e+02 -3.6518e+00 -3.7643e+00
431 0 +9.949599386e-01 -9.990050401e+02 -9.990050401e+02 -3.6518e+00 -3.7643e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.247000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.495364805e+01 -5.751635195e+01 -5.751635195e+01 +5.9671e-01 -3.8264e-02
3 0 +1.155357339e+01 -8.091642661e+01 -8.091642661e+01 -1.3415e-01 -1.3414e-01
27 0 +8.461612084e+00 -8.400838792e+01 -8.400838792e+01 +1.1604e+00 -8.9802e-03
35 0 +5.970677614e+00 -8.649932239e+01 -8.649932239e+01 +9.2982e-01 +1.6744e-01
37 0 +5.729863848e+00 -8.674013615e+01 -8.674013615e+01 +2.4601e+00 +5.5929e-01
58 0 +5.426412284e+00 -8.704358772e+01 -8.704358772e+01 +2.4595e+00 +5.3337e-01
101 0 +5.054521946e+00 -8.741547805e+01 -8.741547805e+01 +2.3991e+00 +5.3593e-01
131 0 +5.044345998e+00 -8.742565400e+01 -8.742565400e+01 +2.3992e+00 +5.2938e-01
141 0 +5.022782573e+00 -8.744721743e+01 -8.744721743e+01 +2.4089e+00 +5.3457e-01
151 0 +5.008154372e+00 -8.746184563e+01 -8.746184563e+01 +2.4086e+00 +5.3632e-01
152 0 +5.001146387e+00 -8.746885361e+01 -8.746885361e+01 +2.4099e+00 +5.3848e-01
153 0 +4.995509398e+00 -8.747449060e+01 -8.747449060e+01 +2.4113e+00 +5.3736e-01
161 0 +4.991206304e+00 -8.747879370e+01 -8.747879370e+01 +2.4120e+00 +5.3836e-01
181 0 +4.989294780e+00 -8.748070522e+01 -8.748070522e+01 +2.4126e+00 +5.3856e-01
182 0 +4.976483052e+00 -8.749351695e+01 -8.749351695e+01 +2.4173e+00 +5.3870e-01
214 0 +4.975003904e+00 -8.749499610e+01 -8.749499610e+01 +2.4202e+00 +5.3833e-01
215 0 +4.974846807e+00 -8.749515319e+01 -8.749515319e+01 +2.4199e+00 +5.3842e-01
224 0 +4.974823288e+00 -8.749517671e+01 -8.749517671e+01 +2.4196e+00 +5.3860e-01
252 0 +4.974791811e+00 -8.749520819e+01 -8.749520819e+01 +2.4196e+00 +5.3848e-01
