% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
81 0 +1.251244820e+00 -3.130875518e+01 -3.130875518e+01 +1.3864e+00 +1.3591e+00
91 0 +1.246205948e+00 -3.131379405e+01 -3.131379405e+01 +1.3622e+00 +1.3776e+00
132 0 +1.245691391e+00 -3.131430861e+01 -3.131430861e+01 +1.3430e+00 +1.4009e+00
145 0 +1.245283290e+00 -3.131471671e+01 -3.131471671e+01 +1.3494e+00 +1.3931e+00
237 0 +1.245256321e+00 -3.131474368e+01 -3.131474368e+01 +1.3514e+00 +1.3916e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.789739449e+01 +5.332973945e+02 +5.332973945e+02 +5.9671e-01 -3.8264e-02
2 0 +1.308256334e+01 +5.284825633e+02 +5.284825633e+02 +7.4769e-01 +1.6230e+00
3 0 +1.077660290e+01 +5.261766029e+02 +5.261766029e+02 -1.3415e-01 -1.3414e-01
4 0 +1.043791942e+01 +5.258379194e+02 +5.258379194e+02 +1.6792e+00 +8.6743e-01
5 0 +1.975269715e+00 +5.173752697e+02 +5.173752697e+02 -3.6947e-01 +6.4256e-01
9 0 +1.322824888e+00 +5.167228249e+02 +5.167228249e+02 -9.1283e-01 +4.1425e-01
29 0 +1.249962680e+00 +5.166499627e+02 +5.166499627e+02 -2.2025e+00 -1.6997e-01
41 0 +3.042570998e-01 +5.157042571e+02 +5.157042571e+02 -2.5008e+00 -3.4527e-01
53 0 +1.103210846e-01 +5.155103211e+02 +5.155103211e+02 -2.7876e+00 -4.2582e-01
55 0 +3.547561050e-03 +5.154035476e+02 +5.154035476e+02 -3.1626e+00 -6.0460e-01
61 0 +1.003645946e-03 +5.154010036e+02 +5.154010036e+02 -3.2128e+00 -6.5858e-01
71 0 +2.595312617e-05 +5.154000260e+02 +5.154000260e+02 -3.3957e+00 -7.1736e-01
102 0 +5.429814792e-06 +5.154000054e+02 +5.154000054e+02 -3.4719e+00 -7.4134e-01
107 0 +1.548055479e-06 +5.154000015e+02 +5.154000015e+02 -3.5192e+00 -7.4657e-01
121 0 +1.563732894e-07 +5.154000002e+02 +5.154000002e+02 -3.4972e+00 -7.3381e-01
134 0 +6.494587979e-09 +5.154000000e+02 +5.154000000e+02 -3.4629e+00 -7.2403e-01
222 0 +9.094947018e-13 +5.154000000e+02 +5.154000000e+02 -3.4736e+00 -7.2877e-01
231 0 +0.000000000e+00 +5.154000000e+02 +5.154000000e+02 -3.4730e+00 -7.2884e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.803404925e+00 -7.847659508e+01 -7.847659508e+01 +5.9671e-01 -3.8264e-02
3 0 +4.172177375e+00 -8.210782262e+01 -8.210782262e+01 -1.3415e-01 -1.3414e-01
4 0 +4.142676131e+00 -8.213732387e+01 -8.213732387e+01 +1.6792e+00 +8.6743e-01
6 0 +2.404109351e+00 -8.387589065e+01 -8.387589065e+01 -3.6342e-01 -3.6573e-01
17 0 +2.334282888e+00 -8.394571711e+01 -8.394571711e+01 -2.8196e-02 -1.5128e-01
34 0 +2.269401988e+00 -8.401059801e+01 -8.401059801e+01 +3.7559e-02 -1.5574e-01
53 0 +2.268589190e+00 -8.401141081e+01 -8.401141081e+01 +9.6839e-02 -9.0114e-02
63 0 +2.261498391e+00 -8.401850161e+01 -8.401850161e+01 -2.4287e-02 -1.7569e-01
72 0 +2.256356449e+00 -8.402364355e+01 -8.402364355e+01 +4.2723e-02 -1.3872e-01
106 0 +2.256306538e+00 -8.402369346e+01 -8.402369346e+01 +7.8782e-02 -1.1276e-01
122 0 +2.255823869e+00 -8.402417613e+01 -8.402417613e+01 +8.7179e-02 -1.0966e-01
138 0 +2.255809156e+00 -8.402419084e+01 -8.402419084e+01 +8.2958e-02 -1.1261e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.851471034e+00 +2.709147103e+01 +2.709147103e+01 +5.9671e-01 -3.8264e-02
4 0 +1.042537438e+00 +2.328253744e+01 +2.328253744e+01 +1.6792e+00 +8.6743e-01
15 0 +4.978247306e-01 +2.273782473e+01 +2.273782473e+01 +1.4674e+00 +4.2851e-01
19 0 +3.763249059e-01 +2.261632491e+01 +2.261632491e+01 +1.7963e+00 +8.5242e-01
32 0 +1.490926833e-01 +2.238909268e+01 +2.238909268e+01 +2.1868e+00 +1.1347e+00
41 0 +6.184024236e-03 +2.224618402e+01 +2.224618402e+01 +2.5630e+00 +1.0997e+00
53 0 +7.629075069e-04 +2.224076291e+01 +2.224076291e+01 +2.4338e+00 +1.0609e+00
61 0 +8.292861549e-05 +2.224008293e+01 +2.224008293e+01 +2.4084e+00 +1.0834e+00
82 0 +4.350233240e-08 +2.224000004e+01 +2.224000004e+01 +2.5069e+00 +1.1527e+00
134 0 +1.773709712e-08 +2.224000002e+01 +2.224000002e+01 +2.5174e+00 +1.1647e+00
148 0 +2.762401863e-09 +2.224000000e+01 +2.224000000e+01 +2.5182e+00 +1.1636e+00
204 0 +2.486899575e-14 +2.224000000e+01 +2.224000000e+01 +2.5234e+00 +1.1651e+00
239 0 +0.000000000e+00 +2.224000000e+01 +2.224000000e+01 +2.5229e+00 +1.1647e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.959353978e+01 -3.416460216e+00 -3.416460216e+00 +5.9671e-01 -3.8264e-02
3 0 +8.044413205e+00 -1.496558679e+01 -1.496558679e+01 -1.3415e-01 -1.3414e-01
22 0 +7.794720207e+00 -1.521527979e+01 -1.521527979e+01 -3.5625e-01 -8.0669e-02
23 0 +7.415889193e+00 -1.559411081e+01 -1.559411081e+01 -1.6093e-01 -3.0042e-03
26 0 +7.381058069e+00 -1.562894193e+01 -1.562894193e+01 -8.3895e-02 +1.8343e-03
32 0 +7.372494623e+00 -1.563750538e+01 -1.563750538e+01 -3.8081e-02 +1.3315e-01
41 0 +7.367044050e+00 -1.564295595e+01 -1.564295595e+01 -6.7172e-02 +1.0866e-02
45 0 +7.158611875e+00 -1.585138813e+01 -1.585138813e+01 +9.6390e-02 +1.3631e-01
48 0 +7.150576596e+00 -1.585942340e+01 -1.585942340e+01 +1.4942e-01 +2.3814e-01
56 0 +7.139483965e+00 -1.587051604e+01 -1.587051604e+01 +3.3198e-01 +3.7489e-01
60 0 +7.039118222e+00 -1.597088178e+01 -1.597088178e+01 +2.8860e-01 +3.0826e-01
82 0 +7.037332753e+00 -1.597266725e+01 -1.597266725e+01 +2.9813e-01 +2.7529e-01
84 0 +7.020304869e+00 -1.598969513e+01 -1.598969513e+01 +3.5085e-01 +3.1556e-01
93 0 +7.012231402e+00 -1.599776860e+01 -1.599776860e+01 +3.5771e-01 +3.3304e-01
105 0 +7.011119391e+00 -1.599888061e+01 -1.599888061e+01 +3.8338e-01 +3.5004e-01
162 0 +7.011098304e+00 -1.599890170e+01 -1.599890170e+01 +3.8450e-01 +3.5150e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.350421292e+00 -3.230195787e+02 -3.230195787e+02 +5.9671e-01 -3.8264e-02
6 0 +7.916324364e+00 -3.244536756e+02 -3.244536756e+02 -3.6342e-01 -3.6573e-01
10 0 +4.150087220e+00 -3.282199128e+02 -3.282199128e+02 -8.0802e-01 -1.3123e+00
20 0 +3.338542613e+00 -3.290314574e+02 -3.290314574e+02 +8.6101e-01 -3.7908e-01
22 0 +2.963867523e+00 -3.294061325e+02 -3.294061325e+02 +1.6549e+00 -4.3673e-01
24 0 +2.635453449e+00 -3.297345466e+02 -3.297345466e+02 +1.2384e+00 -1.6723e-01
39 0 +2.213891181e+00 -3.301561088e+02 -3.301561088e+02 +3.5247e+00 -6.1325e-01
47 0 +1.723979168e+00 -3.306460208e+02 -3.306460208e+02 +3.2903e+00 -5.3074e-02
65 0 +1.214355898e+00 -3.311556441e+02 -3.311556441e+02 +3.0247e+00 +4.0362e-01
66 0 +1.173282266e+00 -3.311967177e+02 -3.311967177e+02 +3.0289e+00 +4.0580e-01
67 0 +1.132652457e+00 -3.312373475e+02 -3.312373475e+02 +3.0536e+00 +3.8320e-01
72 0 +1.027223572e+00 -3.313427764e+02 -3.313427764e+02 +3.0326e+00 +4.4964e-01
86 0 +7.600069436e-01 -3.316099931e+02 -3.316099931e+02 +2.7469e+00 +9.5909e-01
95 0 +7.064396019e-01 -3.316635604e+02 -3.316635604e+02 +2.5843e+00 +1.2892e+00
289 0 +7.058401380e-01 -3.316641599e+02 -3.316641599e+02 +2.7276e+00 +1.0364e+00
291 0 +7.045328861e-01 -3.316654671e+02 -3.316654671e+02 +2.7216e+00 +1.0465e+00
302 0 +7.036545951e-01 -3.316663454e+02 -3.316663454e+02 +2.7192e+00 +1.0686e+00
304 0 +7.021849401e-01 -3.316678151e+02 -3.316678151e+02 +2.7183e+00 +1.0642e+00
313 0 +6.951951570e-01 -3.316748048e+02 -3.316748048e+02 +2.6827e+00 +1.1313e+00
321 0 +6.935799406e-01 -3.316764201e+02 -3.316764201e+02 +2.6377e+00 +1.2224e+00
340 0 +6.925995724e-01 -3.316774004e+02 -3.316774004e+02 +2.6256e+00 +1.2300e+00
393 0 +6.919362165e-01 -3.316780638e+02 -3.316780638e+02 +2.6443e+00 +1.2005e+00
453 0 +6.918830406e-01 -3.316781170e+02 -3.316781170e+02 +2.6396e+00 +1.2100e+00
461 0 +6.918637568e-01 -3.316781362e+02 -3.316781362e+02 +2.6382e+00 +1.2123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.949102028e+00 -1.201808980e+02 -1.201808980e+02 +5.9671e-01 -3.8264e-02
2 0 +1.876116135e+00 -1.212538839e+02 -1.212538839e+02 +7.4769e-01 +1.6230e+00
39 0 +1.789553173e+00 -1.213404468e+02 -1.213404468e+02 +9.0225e-01 +1.5017e+00
47 0 +1.757478639e+00 -1.213725214e+02 -1.213725214e+02 +9.4752e-01 +1.8932e+00
72 0 +1.616072456e+00 -1.215139275e+02 -1.215139275e+02 +8.5773e-01 +1.6785e+00
82 0 +1.567166221e+00 -1.215628338e+02 -1.215628338e+02 +9.2101e-01 +1.6828e+00
91 0 +1.564876522e+00 -1.215651235e+02 -1.215651235e+02 +9.2504e-01 +1.7244e+00
122 0 +1.563399503e+00 -1.215666005e+02 -1.215666005e+02 +9.2422e-01 +1.7134e+00
131 0 +1.563222059e+00 -1.215667779e+02 -1.215667779e+02 +9.2129e-01 +1.7148e+00
141 0 +1.563048019e+00 -1.215669520e+02 -1.215669520e+02 +9.2023e-01 +1.7119e+00
161 0 +1.563019956e+00 -1.215669800e+02 -1.215669800e+02 +9.1900e-01 +1.7088e+00
231 0 +1.563009976e+00 -1.215669900e+02 -1.215669900e+02 +9.1949e-01 +1.7099e+00
