% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.526399456e+01 -1.403600544e+01 -1.403600544e+01 +5.9671e-01 -3.8264e-02
7 0 +2.296988357e+01 -1.633011643e+01 -1.633011643e+01 +3.4196e-01 -1.8133e+00
11 0 +1.887552157e+01 -2.042447843e+01 -2.042447843e+01 +1.4813e+00 -1.7877e+00
13 0 +1.190659634e+01 -2.739340366e+01 -2.739340366e+01 +1.7234e+00 -9.0734e-01
32 0 +9.028441386e+00 -3.027155861e+01 -3.027155861e+01 +7.3168e-01 -1.1894e+00
43 0 +6.546839436e+00 -3.275316056e+01 -3.275316056e+01 +1.5534e+00 -6.6955e-01
71 0 +6.511288674e+00 -3.278871133e+01 -3.278871133e+01 +6.2468e-01 -8.9341e-01
89 0 +5.033712508e+00 -3.426628749e+01 -3.426628749e+01 +5.8754e-01 -9.1893e-01
119 0 +3.337566698e+00 -3.596243330e+01 -3.596243330e+01 +1.5544e+00 -8.9472e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.046972066e+01 +8.342972066e+01 +8.342972066e+01 +5.9671e-01 -3.8264e-02
2 0 +3.002448463e+01 +7.298448463e+01 +7.298448463e+01 +7.4769e-01 +1.6230e+00
12 0 +2.727074054e+01 +7.023074054e+01 +7.023074054e+01 +2.0971e-01 +1.0089e+00
16 0 +6.347675867e+00 +4.930767587e+01 +4.930767587e+01 +4.1616e-01 +1.4408e+00
31 0 +3.075333713e+00 +4.603533371e+01 +4.603533371e+01 +5.2611e-01 +1.4473e+00
43 0 +1.039030590e+00 +4.399903059e+01 +4.399903059e+01 +5.2523e-01 +1.7392e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.847030376e+01 +3.226903038e+02 +3.226903038e+02 +5.9671e-01 -3.8264e-02
3 0 +2.237888868e+01 +3.065988887e+02 +3.065988887e+02 -1.3415e-01 -1.3414e-01
9 0 +1.794449201e+01 +3.021644920e+02 +3.021644920e+02 -9.1283e-01 +4.1425e-01
14 0 +1.455575267e+01 +2.987757527e+02 +2.987757527e+02 -1.0451e+00 +1.3457e-01
16 0 +6.729625923e+00 +2.909496259e+02 +2.909496259e+02 +9.7366e-02 -1.7942e-01
52 0 +4.000989377e+00 +2.882209894e+02 +2.882209894e+02 +1.3514e-01 -2.2103e-01
204 0 +3.999230771e+00 +2.882192308e+02 +2.882192308e+02 +1.4887e-01 -2.2133e-01
207 0 +3.987791928e+00 +2.882077919e+02 +2.882077919e+02 +1.4522e-01 -2.1650e-01
217 0 +3.985103462e+00 +2.882051035e+02 +2.882051035e+02 +1.5044e-01 -2.1756e-01
225 0 +3.983561983e+00 +2.882035620e+02 +2.882035620e+02 +1.5029e-01 -2.1835e-01
263 0 +3.981458425e+00 +2.882014584e+02 +2.882014584e+02 +1.4707e-01 -2.1901e-01
358 0 +3.980643687e+00 +2.882006437e+02 +2.882006437e+02 +1.4143e-01 -2.1861e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.966235278e+01 +1.749235278e+01 +1.749235278e+01 +5.9671e-01 -3.8264e-02
2 0 +2.849834123e+01 -3.671658768e+00 -3.671658768e+00 +7.4769e-01 +1.6230e+00
5 0 +2.506767867e+01 -7.102321330e+00 -7.102321330e+00 -3.6947e-01 +6.4256e-01
11 0 +8.568420874e+00 -2.360157913e+01 -2.360157913e+01 -3.9219e-01 +1.5145e+00
17 0 +6.413292354e+00 -2.575670765e+01 -2.575670765e+01 -4.8200e-01 +2.1912e+00
72 0 +4.044697290e+00 -2.812530271e+01 -2.812530271e+01 +4.1099e-01 +1.5208e+00
82 0 +2.709932604e+00 -2.946006740e+01 -2.946006740e+01 +4.1790e-01 +1.5554e+00
111 0 +2.587667395e+00 -2.958233261e+01 -2.958233261e+01 +4.5356e-01 +1.5598e+00
137 0 +2.341267766e+00 -2.982873223e+01 -2.982873223e+01 +4.2048e-01 +1.5453e+00
145 0 +2.081539326e+00 -3.008846067e+01 -3.008846067e+01 +4.3938e-01 +1.5488e+00
159 0 +2.045683565e+00 -3.012431643e+01 -3.012431643e+01 +4.4155e-01 +1.5413e+00
161 0 +2.039491138e+00 -3.013050886e+01 -3.013050886e+01 +4.4840e-01 +1.5402e+00
162 0 +2.027745340e+00 -3.014225466e+01 -3.014225466e+01 +4.5028e-01 +1.5407e+00
182 0 +1.995195525e+00 -3.017480447e+01 -3.017480447e+01 +4.5358e-01 +1.5446e+00
187 0 +1.994537667e+00 -3.017546233e+01 -3.017546233e+01 +4.4791e-01 +1.5435e+00
209 0 +1.989992276e+00 -3.018000772e+01 -3.018000772e+01 +4.4968e-01 +1.5447e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.243754111e+01 +2.385754111e+01 +2.385754111e+01 +5.9671e-01 -3.8264e-02
6 0 +6.027494718e+01 +1.694947182e+00 +1.694947182e+00 -3.6342e-01 -3.6573e-01
7 0 +2.527301329e+01 -3.330698671e+01 -3.330698671e+01 +3.4196e-01 -1.8133e+00
12 0 +1.782790938e+01 -4.075209062e+01 -4.075209062e+01 +9.4135e-01 -2.2455e+00
15 0 +1.750050450e+01 -4.107949550e+01 -4.107949550e+01 +7.3799e-01 -1.8258e+00
33 0 +1.577926671e+01 -4.280073329e+01 -4.280073329e+01 +1.6775e+00 -3.2679e+00
36 0 +8.051547622e+00 -5.052845238e+01 -5.052845238e+01 +1.5300e+00 -2.1326e+00
55 0 +5.471053663e+00 -5.310894634e+01 -5.310894634e+01 +1.6263e+00 -3.2022e+00
95 0 +5.440550581e+00 -5.313944942e+01 -5.313944942e+01 +1.6921e+00 -2.2081e+00
116 0 +3.648155923e+00 -5.493184408e+01 -5.493184408e+01 +1.5584e+00 -2.5393e+00
128 0 +2.314702561e+00 -5.626529744e+01 -5.626529744e+01 +1.6201e+00 -2.8218e+00
167 0 +2.087375809e+00 -5.649262419e+01 -5.649262419e+01 +1.5438e+00 -2.5004e+00
175 0 +2.021116637e+00 -5.655888336e+01 -5.655888336e+01 +1.5666e+00 -2.5264e+00
190 0 +1.361520736e+00 -5.721847926e+01 -5.721847926e+01 +1.5976e+00 -2.5206e+00
210 0 +1.312568373e+00 -5.726743163e+01 -5.726743163e+01 +1.6215e+00 -2.5104e+00
219 0 +1.102113256e+00 -5.747788674e+01 -5.747788674e+01 +1.5801e+00 -2.5034e+00
244 0 +1.072443092e+00 -5.750755691e+01 -5.750755691e+01 +1.6058e+00 -2.5104e+00
246 0 +9.962128993e-01 -5.758378710e+01 -5.758378710e+01 +1.5932e+00 -2.5079e+00
471 0 +9.953680255e-01 -5.758463197e+01 -5.758463197e+01 +1.5948e+00 -2.5074e+00
