% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.030459924e+01 +1.174845992e+02 +1.174845992e+02 +5.9671e-01 -3.8264e-02
2 0 +1.412838957e+01 +5.130838957e+01 +5.130838957e+01 +7.4769e-01 +1.6230e+00
18 0 +9.152017449e+00 +4.633201745e+01 +4.633201745e+01 +8.5292e-01 +1.6229e+00
38 0 +7.871256515e+00 +4.505125651e+01 +4.505125651e+01 +1.4685e+00 +1.4573e+00
53 0 +6.309943083e+00 +4.348994308e+01 +4.348994308e+01 +3.9594e-01 +1.8140e+00
65 0 +5.776577700e+00 +4.295657770e+01 +4.295657770e+01 +9.8064e-01 +1.6858e+00
77 0 +5.485904164e+00 +4.266590416e+01 +4.266590416e+01 +2.4477e-01 +1.6790e+00
97 0 +4.755097052e+00 +4.193509705e+01 +4.193509705e+01 -1.2417e-01 +1.7527e+00
114 0 +4.130134800e+00 +4.131013480e+01 +4.131013480e+01 -2.9750e-01 +1.7687e+00
151 0 +3.996886640e+00 +4.117688664e+01 +4.117688664e+01 -4.5948e-02 +1.8199e+00
231 0 +3.996593371e+00 +4.117659337e+01 +4.117659337e+01 +9.9236e-02 +1.7766e+00
241 0 +3.996561686e+00 +4.117656169e+01 +4.117656169e+01 +9.9428e-02 +1.7738e+00
262 0 +3.996546796e+00 +4.117654680e+01 +4.117654680e+01 +9.9747e-02 +1.7716e+00
271 0 +3.996539871e+00 +4.117653987e+01 +4.117653987e+01 +9.9283e-02 +1.7712e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.915370303e+02 +4.363703026e+01 +4.363703026e+01 +5.9671e-01 -3.8264e-02
3 0 +1.302309685e+02 -1.766903153e+01 -1.766903153e+01 -1.3415e-01 -1.3414e-01
5 0 +1.168036988e+02 -3.109630124e+01 -3.109630124e+01 -3.6947e-01 +6.4256e-01
6 0 +7.363953923e+01 -7.426046077e+01 -7.426046077e+01 -3.6342e-01 -3.6573e-01
7 0 +1.801690052e+01 -1.298830995e+02 -1.298830995e+02 +3.4196e-01 -1.8133e+00
17 0 +7.523650663e+00 -1.403763493e+02 -1.403763493e+02 +2.8285e-01 -1.8864e+00
31 0 +5.856545249e+00 -1.420434548e+02 -1.420434548e+02 -2.7103e-01 -1.2248e+00
58 0 +4.993455758e+00 -1.429065442e+02 -1.429065442e+02 +5.1750e-01 -2.2414e+00
76 0 +4.489658446e+00 -1.434103416e+02 -1.434103416e+02 -3.3729e-01 -1.0010e+00
78 0 +3.779841941e+00 -1.441201581e+02 -1.441201581e+02 -1.3587e-01 -1.4299e+00
79 0 +2.886986016e+00 -1.450130140e+02 -1.450130140e+02 -2.7189e-01 -1.1177e+00
81 0 +1.848700824e+00 -1.460512992e+02 -1.460512992e+02 -3.0178e-01 -1.1476e+00
190 0 +1.848605362e+00 -1.460513946e+02 -1.460513946e+02 -2.9915e-01 -1.1485e+00
204 0 +1.848575166e+00 -1.460514248e+02 -1.460514248e+02 -2.9816e-01 -1.1484e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.215249168e+02 +8.032349168e+02 +8.032349168e+02 +5.9671e-01 -3.8264e-02
4 0 +2.011753126e+02 +6.828853126e+02 +6.828853126e+02 +1.6792e+00 +8.6743e-01
6 0 +1.573537485e+02 +6.390637485e+02 +6.390637485e+02 -3.6342e-01 -3.6573e-01
7 0 +8.433346467e+01 +5.660434647e+02 +5.660434647e+02 +3.4196e-01 -1.8133e+00
12 0 +5.053695991e+01 +5.322469599e+02 +5.322469599e+02 +1.7055e-01 -1.5574e+00
16 0 +2.711399622e+01 +5.088239962e+02 +5.088239962e+02 +5.3878e-01 -1.8489e+00
20 0 +2.643405704e+01 +5.081440570e+02 +5.081440570e+02 +1.8012e+00 -5.4957e-01
25 0 +2.058249496e+01 +5.022924950e+02 +5.022924950e+02 +1.5793e+00 -2.0487e+00
26 0 +1.771161823e+01 +4.994216182e+02 +4.994216182e+02 +1.3171e+00 -2.6409e+00
31 0 +1.036186946e+01 +4.920718695e+02 +4.920718695e+02 +1.3588e+00 -2.6241e+00
37 0 +7.887470819e+00 +4.895974708e+02 +4.895974708e+02 +7.7708e-01 -2.9337e+00
41 0 +7.331015083e-01 +4.824431015e+02 +4.824431015e+02 +1.0512e+00 -2.5188e+00
82 0 +6.896243776e-01 +4.823996244e+02 +4.823996244e+02 +1.0276e+00 -2.7788e+00
94 0 +3.672615635e-01 +4.820772616e+02 +4.820772616e+02 +1.0277e+00 -2.8385e+00
121 0 +1.907564922e-01 +4.819007565e+02 +4.819007565e+02 +1.0376e+00 -2.7925e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297042743e+02 +1.932442743e+02 +1.932442743e+02 +5.9671e-01 -3.8264e-02
3 0 +2.058559432e+02 +1.693959432e+02 +1.693959432e+02 -1.3415e-01 -1.3414e-01
4 0 +1.799148157e+02 +1.434548157e+02 +1.434548157e+02 +1.6792e+00 +8.6743e-01
6 0 +1.420074091e+02 +1.055474091e+02 +1.055474091e+02 -3.6342e-01 -3.6573e-01
7 0 +2.394659658e+01 -1.251340342e+01 -1.251340342e+01 +3.4196e-01 -1.8133e+00
29 0 +8.876019119e+00 -2.758398088e+01 -2.758398088e+01 -1.3463e+00 -6.8470e-01
31 0 +7.810879201e+00 -2.864912080e+01 -2.864912080e+01 -1.1538e+00 -7.5286e-01
52 0 +6.379509062e+00 -3.008049094e+01 -3.008049094e+01 +2.6142e-01 -1.1711e+00
77 0 +5.124587061e+00 -3.133541294e+01 -3.133541294e+01 +5.3915e-01 -1.3653e+00
122 0 +5.044155554e+00 -3.141584445e+01 -3.141584445e+01 -2.0905e-01 -9.6138e-01
154 0 +5.043472378e+00 -3.141652762e+01 -3.141652762e+01 -1.8656e-01 -9.8338e-01
221 0 +5.043459077e+00 -3.141654092e+01 -3.141654092e+01 -2.0644e-01 -9.5627e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.509163380e+02 +2.901163380e+02 +2.901163380e+02 +5.9671e-01 -3.8264e-02
2 0 +8.439552436e+01 +1.235955244e+02 +1.235955244e+02 +7.4769e-01 +1.6230e+00
21 0 +7.031179946e+00 +4.623117995e+01 +4.623117995e+01 +2.9394e+00 +8.2194e-01
51 0 +3.248720321e+00 +4.244872032e+01 +4.244872032e+01 +4.1448e+00 +2.1751e+00
52 0 +2.606360024e+00 +4.180636002e+01 +4.180636002e+01 +3.5572e+00 +1.4704e+00
74 0 +2.373936279e+00 +4.157393628e+01 +4.157393628e+01 +4.7405e+00 +3.0609e+00
101 0 +1.030239567e+00 +4.023023957e+01 +4.023023957e+01 +4.2648e+00 +2.3924e+00
170 0 +1.027918879e+00 +4.022791888e+01 +4.022791888e+01 +4.3038e+00 +2.4366e+00
181 0 +9.327005004e-01 +4.013270050e+01 +4.013270050e+01 +4.0896e+00 +2.1542e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.901476165e+02 +2.578976165e+02 +2.578976165e+02 +5.9671e-01 -3.8264e-02
2 0 +5.109569903e+01 +1.884569903e+01 +1.884569903e+01 +7.4769e-01 +1.6230e+00
4 0 +2.056111441e+01 -1.168888559e+01 -1.168888559e+01 +1.6792e+00 +8.6743e-01
11 0 +6.489577534e+00 -2.576042247e+01 -2.576042247e+01 +5.8691e-01 +1.3818e+00
21 0 +5.361973803e+00 -2.688802620e+01 -2.688802620e+01 +1.8303e+00 +1.0885e+00
41 0 +3.500122257e+00 -2.874987774e+01 -2.874987774e+01 +1.8929e+00 +8.9466e-01
66 0 +3.405455616e+00 -2.884454438e+01 -2.884454438e+01 +1.5230e+00 +1.0299e+00
73 0 +1.504759242e+00 -3.074524076e+01 -3.074524076e+01 +2.4065e+00 +9.1857e-01
120 0 +1.301618030e+00 -3.094838197e+01 -3.094838197e+01 +3.0056e+00 +9.1027e-01
132 0 +1.004146223e+00 -3.124585378e+01 -3.124585378e+01 +2.9447e+00 +9.3094e-01
137 0 +8.989944093e-01 -3.135100559e+01 -3.135100559e+01 +2.8140e+00 +9.1650e-01
164 0 +7.430811394e-01 -3.150691886e+01 -3.150691886e+01 +2.8332e+00 +9.2805e-01
184 0 +5.833593520e-01 -3.166664065e+01 -3.166664065e+01 +3.0035e+00 +9.3340e-01
193 0 +5.745560611e-01 -3.167544394e+01 -3.167544394e+01 +2.9924e+00 +9.3836e-01
195 0 +5.343348369e-01 -3.171566516e+01 -3.171566516e+01 +2.9781e+00 +9.3450e-01
211 0 +3.775078374e-01 -3.187249216e+01 -3.187249216e+01 +3.1495e+00 +9.6350e-01
233 0 +3.673472223e-01 -3.188265278e+01 -3.188265278e+01 +3.1624e+00 +9.6853e-01
255 0 +3.664631370e-01 -3.188353686e+01 -3.188353686e+01 +3.1422e+00 +9.6314e-01
263 0 +3.650227018e-01 -3.188497730e+01 -3.188497730e+01 +3.1396e+00 +9.6127e-01
266 0 +3.633965550e-01 -3.188660344e+01 -3.188660344e+01 +3.1430e+00 +9.6295e-01
271 0 +3.631184607e-01 -3.188688154e+01 -3.188688154e+01 +3.1417e+00 +9.6103e-01
274 0 +3.629120791e-01 -3.188708792e+01 -3.188708792e+01 +3.1443e+00 +9.6319e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.758298573e+01 +4.057029857e+02 +4.057029857e+02 +5.9671e-01 -3.8264e-02
6 0 +2.455055228e+01 +3.926705523e+02 +3.926705523e+02 -3.6342e-01 -3.6573e-01
14 0 +1.492465033e+01 +3.830446503e+02 +3.830446503e+02 -1.5547e-01 -1.4872e+00
23 0 +8.162487394e+00 +3.762824874e+02 +3.762824874e+02 -5.9680e-01 -8.1276e-01
26 0 +3.936195218e+00 +3.720561952e+02 +3.720561952e+02 +7.1135e-01 -9.1729e-01
59 0 +2.229827300e+00 +3.703498273e+02 +3.703498273e+02 -7.1548e-01 -1.0160e+00
